Grapheme	FREQUENCY	IPA	UNICODE
a	4721	a	U+0061
i	3196	i	U+0069
k	1818	k	U+006b
u	1654	u	U+0075
n	1403	n	U+006e
e	1372	e	U+0065
h	1024	h	U+0068
p	891	p	U+0070
á	888	á	U+00e1
m	823	m	U+006d
d	814	d	U+0064
í	778	í	U+00ed
-	755	NULL	U+002d
t	739	t	U+0074
ʔ	701	ʔ	U+0294
ɾ	678	ɾ	U+027e
w	626	w	U+0077
ú	540	ú	U+00fa
o	451	o	U+006f
r	428	r	U+0072
l	383	l	U+006c
é	351	é	U+00e9
s	345	s	U+0073
tʃ	336	tʃ	U+0074 U+0283
b	309	b	U+0062
y	295	y	U+0079
ʃ	234	ʃ	U+0283
ó	196	ó	U+00f3
j	165	j	U+006a
à	138	à	U+00e0
g	113	g	U+0067
β	112	β	U+03b2
_	112	_	U+005f
ts	108	ts	U+0074 U+0073
v	102	v	U+0076
a:	95	a:	U+0061 U+003a
ì	92	ì	U+00ec
ù	91	ù	U+00f9
kh	83	kh	U+006b U+0068
e:	68	e:	U+0065 U+003a
ɺ	66	ɺ	U+027a
i:	64	i:	U+0069 U+003a
é:	54	é:	U+00e9 U+003a
aa	53	aa	U+0061 U+0061
ɲ	49	ɲ	U+0272
pʰ	45	pʰ	U+0070 U+02b0
ʒ	44	ʒ	U+0292
ph	44	ph	U+0070 U+0068
kʰ	44	kʰ	U+006b U+02b0
á:	43	á:	U+00e1 U+003a
à:	41	à:	U+00e0 U+003a
ii	40	ii	U+0069 U+0069
è	36	è	U+00e8
wh	32	wh	U+0077 U+0068
th	30	th	U+0074 U+0068
í:	30	í:	U+00ed U+003a
ee	26	ee	U+0065 U+0065
t̪	25	t̪	U+0074 U+032a
ñ	23	ñ	U+00f1
uu	23	uu	U+0075 U+0075
dh	22	dh	U+0064 U+0068
tsʰ	22	tsʰ	U+0074 U+0073 U+02b0
oo	21	oo	U+006f U+006f
ã	21	ã	U+00e3
c̃	20	c̃	U+0063 U+0303
u:	20	u:	U+0075 U+003a
tsh	18	tsh	U+0074 U+0073 U+0068
c	18	c	U+0063
ú:	18	ú:	U+00fa U+003a
ɸ	18	ɸ	U+0278
és	17	és	U+00e9 U+0073
kw	15	kw	U+006b U+0077
íí	13	íí	U+00ed U+00ed
ʧ	13	ʧ	U+02a7
ʔʒ	11	ʔʒ	U+0294 U+0292
ẽ	10	ẽ	U+1ebd
tʃh	10	tʃh	U+0074 U+0283 U+0068
